name,pid,memory_usage,status
SimLaunchHost.arm64,810,393216,running
SimulatorTrampoline,812,2572288,running
corespeechd,818,3719168,running
AirPlayUIAgent,835,4063232,running
cloudpaird,837,9322496,running
diagnostics_agent,838,6651904,running
TextInputMenuAgent,839,5619712,running
ctkahp,843,2179072,running
com.apple.WebKit.WebContent,854,7290880,running
com.apple.WebKit.Networking,856,6324224,running
com.apple.dt.SKAgent,874,3964928,running
XCBBuildService,876,1081344,running
GPUToolsAgent,879,1490944,running
storeaccountd,1007,4390912,running
chrome_crashpad_handler,1181,786432,running
Google Chrome Helper (GPU),1188,22380544,running
Google Chrome Helper,1190,14041088,running
Google Chrome Helper,1192,5488640,running
com.apple.speech.speechsynthesisd,1333,1081344,running
Microsoft Update Assistant,1649,3751936,running
callservicesd,2406,14385152,running
accountsd,5704,15450112,running
Teams,7262,48791552,running
chrome_crashpad_handler,7335,786432,running
Microsoft Teams Helper (GPU),7336,15728640,running
Microsoft Teams Helper,7338,17399808,running
Microsoft Teams Helper (Renderer),7341,10108928,running
Microsoft Teams Helper,7342,7110656,running
parsecd,14319,9371648,running
ControlCenterHelper,18017,6356992,running
CommCenter,19187,6635520,running
Safari,32911,89194496,running
com.apple.WebKit.Networking,32913,45514752,running
com.apple.WebKit.GPU,32972,33292288,running
OneDrive,34865,14876672,running
com.apple.Safari.SearchHelper,35180,7782400,running
Numbers,35276,15581184,running
Microsoft Teams Helper (Renderer),39243,67895296,running
Microsoft Teams Helper (Renderer),39249,34930688,running
Microsoft Teams Helper (Renderer),39250,23609344,running
zsh,44488,704512,running
bash,44500,671744,running
python3.7,44502,7303168,running
python3.7,44513,4620288,running
python3.7,44583,4644864,running
com.apple.WebKit.WebContent,49014,33587200,running
zoom.us,50503,32780288,running
universalAccessAuthWarn,50508,11239424,running
caphost,50513,4456448,running
com.apple.SafariPlatformSupport.Helper,50516,13729792,running
com.apple.WebKit.WebContent,50517,12402688,running
com.apple.WebKit.WebContent,50582,30932992,running
com.apple.WebKit.WebContent,50758,45891584,running
com.apple.WebKit.WebContent,51096,12763136,running
zsh,51107,720896,running
bash,51117,688128,running
python3.7,51119,25325568,running
com.apple.WebKit.WebContent,51128,127074304,running
com.apple.WebKit.WebContent,51131,57786368,running
python3.7,51137,4747264,running
com.apple.WebKit.WebContent,51139,25313280,running
python3.7,51149,18399232,running
python3.7,51165,11243520,running
ContextStoreAgent,51217,12926976,running
com.apple.WebKit.WebContent,51231,35356672,running
assistantd,51256,20283392,running
com.apple.WebKit.WebContent,51346,139378688,running
com.apple.WebKit.WebContent,51376,39993344,running
com.apple.WebKit.WebContent,51435,16678912,running
com.apple.WebKit.WebContent,51567,15417344,running
com.apple.WebKit.WebContent,51863,72515584,running
com.apple.WebKit.WebContent,52121,73220096,running
UniversalControl,52148,17825792,running
SidecarRelay,52152,6782976,running
IMAutomaticHistoryDeletionAgent,52205,3112960,running
biomesyncd,52761,6176768,running
knowledge-agent,52929,14876672,running
cdpd,53185,4997120,running
com.apple.quicklook.ThumbnailsAgent,53198,18792448,running
Siri,53209,18677760,running
Keychain Circle Notification,53213,16875520,running
QuickLookSatellite,53232,44138496,running
StatusKitAgent,53238,8011776,running
tccd,53239,11665408,running
neagent,53241,7897088,running
akd,53242,13549568,running
followupd,53245,6619136,running
fmfd,53247,11943936,running
contentlinkingd,53248,6766592,running
SafariBookmarksSyncAgent,53251,21839872,running
containermanagerd,53252,6848512,running
translationd,53253,16646144,running
vcxpc,53255,9175040,running
AudioComponentRegistrar,53256,4325376,running
CarbonComponentScannerXPC,53257,983040,running
BiomeAgent,53259,4096000,running
dmd,53261,8568832,running
python3.7,53262,12099584,running
ContextService,53263,9699328,running
proactiveeventtrackerd,53264,4096000,running
com.apple.accessibility.mediaaccessibilityd,53266,2424832,running
pkd,53267,8732672,running
reversetemplated,53273,13320192,running
AssetCacheLocatorService,53278,5652480,running
SiriNCService,53279,17809408,running
secinitd,53280,3473408,running
UsageTrackingAgent,53284,7176192,running
com.apple.WebKit.WebContent,53290,116670464,running
python3.7,53291,105250816,running
CoreServicesUIAgent,53297,15466496,running
com.apple.hiservices-xpcservice,53306,2818048,running
IDSBlastDoorService,53308,4866048,running
CMFSyncAgent,53309,9584640,running
syncdefaultsd,53310,10846208,running
ctkd,53311,7471104,running
MessagesBlastDoorService,53313,2719744,running
IMDPersistenceAgent,53314,23609344,running
transparencyd,53317,12779520,running
contactsd,53319,9977856,running
recentsd,53320,10289152,running
sociallayerd,53322,12779520,running
ScopedBookmarkAgent,53323,3457024,running
swcd,53324,7684096,running
ScreenTimeAgent,53327,18137088,running
com.apple.tonelibraryd,53328,2736128,running
donotdisturbd,53329,18317312,running
BTLEServerAgent,53333,4505600,running
pbs,53355,2998272,running
CalNCService,53362,19841024,running
com.apple.iCloudHelper,53363,6373376,running
python3.7,53365,55164928,running
com.apple.WebKit.WebContent,53369,29392896,running
mdworker_shared,53387,13139968,running
IMTranscoderAgent,54069,7979008,running
ViewBridgeAuxiliary,54725,4603904,running
PowerChime,54868,6815744,running
storedownloadd,54898,2850816,running
DiskUnmountWatcher,58438,1294336,running
mbuseragent,71252,4980736,running
suggestd,71681,83214336,running
photolibraryd,72498,9125888,running
talagent,77658,4685824,running
com.apple.WebKit.WebContent,82810,5816320,running
com.apple.WebKit.Networking,82813,5685248,running
python,84762,131072,running
python3.9,84764,17936384,running
zsh,84823,163840,running
zsh,84824,163840,running
zsh,84825,163840,running
trustd,85226,10289152,running
Google Chrome Helper,85411,6701056,running
TV,86917,25116672,running
AMPLibraryAgent,86922,8634368,running
System Preferences,86985,8699904,running
studentd,86993,13729792,running
AccountProfileRemoteViewService,86998,8208384,running
AvatarPickerMemojiPicker,87002,11714560,running
com.apple.preferences.Bluetooth.remoteservice,87010,9469952,running
loginwindow,363,11960320,running
distnoted,513,3653632,running
cfprefsd,514,3424256,running
UserEventAgent,531,6569984,running
lsd,536,8978432,running
nsurlsessiond,540,9469952,running
usernoted,541,10158080,running
rapportd,543,6766592,running
lockoutagent,545,4816896,running
secd,548,10027008,running
backgroundtaskmanagementagent,551,3489792,running
sharedfilelistd,552,5750784,running
NotificationCenter,559,15794176,running
identityservicesd,563,17973248,running
itunescloudd,564,6897664,running
Microsoft Word,572,43270144,running
bird,575,6864896,running
coreauthd,584,5341184,running
sharingd,585,18939904,running
pboard,586,6815744,running
cloudd,589,26296320,running
Messages,597,74842112,running
Preview,600,35684352,running
Google Chrome,601,43728896,running
Microsoft PowerPoint,607,25526272,running
Music,608,0,stopped
Terminal,609,12664832,running
Xcode,611,12238848,running
Microsoft Excel,612,59686912,running
Mail,614,11173888,running
App Store,615,0,stopped
spindump_agent,616,1687552,running
Calendar,617,9830400,running
Notes,618,0,stopped
Dock,620,16302080,running
ControlCenter,621,24576000,running
SystemUIServer,623,5521408,running
Finder,624,34275328,running
Spotlight,627,6897664,running
fontd,628,7634944,running
com.apple.Safari.History,631,4898816,running
fontworker,632,2195456,running
CalendarAgent,633,10371072,running
AMPDeviceDiscoveryAgent,635,2998272,running
useractivityd,641,10633216,running
com.apple.dock.extra,645,6291456,running
commerce,650,6668288,running
familycircled,651,7045120,running
avconferenced,654,5341184,running
UIKitSystem,656,6144000,running
imagent,659,15908864,running
imklaunchagent,662,4112384,running
PasswordBreachAgent,664,5341184,running
WiFiAgent,666,5062656,running
corespotlightd,671,24838144,running
mdwrite,680,2572288,running
passd,682,5226496,running
PAH_Extension,687,7880704,running
icdd,696,3309568,running
mediaremoteagent,734,2048000,running
mdbulkimport,742,7700480,running
com.apple.WebKit.WebContent,751,6012928,running
com.apple.WebKit.Networking,753,5554176,running
com.apple.CoreSimulator.CoreSimulatorService,808,2867200,running
SimLaunchHost.arm64,810,376832,running
SimulatorTrampoline,812,2555904,running
corespeechd,818,3702784,running
AirPlayUIAgent,835,4046848,running
cloudpaird,837,9011200,running
diagnostics_agent,838,4849664,running
TextInputMenuAgent,839,8765440,running
ctkahp,843,2179072,running
com.apple.WebKit.WebContent,854,7274496,running
com.apple.WebKit.Networking,856,6225920,running
com.apple.dt.SKAgent,874,3702784,running
XCBBuildService,876,786432,running
GPUToolsAgent,879,1490944,running
storeaccountd,1007,4390912,running
chrome_crashpad_handler,1181,770048,running
Google Chrome Helper (GPU),1188,21544960,running
Google Chrome Helper,1190,12730368,running
Google Chrome Helper,1192,5111808,running
com.apple.speech.speechsynthesisd,1333,1064960,running
Microsoft Update Assistant,1649,3686400,running
callservicesd,2406,12599296,running
accountsd,5704,10616832,running
Teams,7262,49299456,running
chrome_crashpad_handler,7335,770048,running
Microsoft Teams Helper (GPU),7336,16023552,running
Microsoft Teams Helper,7338,14352384,running
Microsoft Teams Helper (Renderer),7341,10813440,running
Microsoft Teams Helper,7342,6799360,running
parsecd,14319,8945664,running
ControlCenterHelper,18017,6307840,running
CommCenter,19187,6537216,running
Safari,32911,107266048,running
com.apple.WebKit.Networking,32913,50348032,running
com.apple.WebKit.GPU,32972,36388864,running
OneDrive,34865,17465344,running
com.apple.Safari.SearchHelper,35180,7634944,running
Numbers,35276,17547264,running
Microsoft Teams Helper (Renderer),39243,82345984,running
Microsoft Teams Helper (Renderer),39249,34193408,running
Microsoft Teams Helper (Renderer),39250,28721152,running
zsh,44488,704512,running
bash,44500,671744,running
python3.7,44502,7303168,running
python3.7,44513,4620288,running
python3.7,44583,4644864,running
com.apple.WebKit.WebContent,49014,14663680,running
zoom.us,50503,26562560,running
universalAccessAuthWarn,50508,11173888,running
caphost,50513,4067328,running
com.apple.SafariPlatformSupport.Helper,50516,13631488,running
com.apple.WebKit.WebContent,50517,12320768,running
com.apple.WebKit.WebContent,50582,23117824,running
com.apple.WebKit.WebContent,50758,42909696,running
com.apple.WebKit.WebContent,51096,13565952,running
zsh,51107,704512,running
bash,51117,671744,running
python3.7,51119,20922368,running
com.apple.WebKit.WebContent,51128,51347456,running
com.apple.WebKit.WebContent,51131,27394048,running
python3.7,51137,4743168,running
com.apple.WebKit.WebContent,51139,25034752,running
python3.7,51149,7655424,running
python3.7,51165,10272768,running
ContextStoreAgent,51217,11419648,running
com.apple.WebKit.WebContent,51231,141033472,running
assistantd,51256,20398080,running
com.apple.WebKit.WebContent,51346,333348864,running
com.apple.WebKit.WebContent,51376,44908544,running
com.apple.WebKit.WebContent,51435,15564800,running
com.apple.WebKit.WebContent,51567,18841600,running
com.apple.WebKit.WebContent,51863,16744448,running
com.apple.WebKit.WebContent,52121,37011456,running
UniversalControl,52148,16973824,running
SidecarRelay,52152,5160960,running
IMAutomaticHistoryDeletionAgent,52205,3096576,running
biomesyncd,52761,5177344,running
knowledge-agent,52929,14516224,running
cdpd,53185,4980736,running
com.apple.quicklook.ThumbnailsAgent,53198,17661952,running
Siri,53209,19464192,running
Keychain Circle Notification,53213,15597568,running
QuickLookSatellite,53232,22659072,running
StatusKitAgent,53238,7979008,running
tccd,53239,10010624,running
neagent,53241,7864320,running
akd,53242,13320192,running
followupd,53245,6602752,running
fmfd,53247,11927552,running
contentlinkingd,53248,7766016,running
SafariBookmarksSyncAgent,53251,21643264,running
containermanagerd,53252,6848512,running
translationd,53253,16760832,running
vcxpc,53255,8962048,running
AudioComponentRegistrar,53256,4276224,running
CarbonComponentScannerXPC,53257,978944,running
BiomeAgent,53259,3244032,running
dmd,53261,8454144,running
python3.7,53262,12095488,running
ContextService,53263,9519104,running
proactiveeventtrackerd,53264,4063232,running
com.apple.accessibility.mediaaccessibilityd,53266,2342912,running
pkd,53267,8634368,running
reversetemplated,53273,10010624,running
AssetCacheLocatorService,53278,5931008,running
SiriNCService,53279,18399232,running
secinitd,53280,3489792,running
UsageTrackingAgent,53284,7159808,running
com.apple.WebKit.WebContent,53290,130334720,running
python3.7,53291,34283520,running
CoreServicesUIAgent,53297,13008896,running
com.apple.hiservices-xpcservice,53306,4014080,running
IDSBlastDoorService,53308,4849664,running
CMFSyncAgent,53309,9486336,running
syncdefaultsd,53310,10829824,running
ctkd,53311,7471104,running
MessagesBlastDoorService,53313,2719744,running
IMDPersistenceAgent,53314,25280512,running
transparencyd,53317,10895360,running
contactsd,53319,8585216,running
recentsd,53320,10190848,running
sociallayerd,53322,12763136,running
ScopedBookmarkAgent,53323,3424256,running
swcd,53324,7585792,running
ScreenTimeAgent,53327,17596416,running
com.apple.tonelibraryd,53328,2686976,running
donotdisturbd,53329,17825792,running
BTLEServerAgent,53333,4325376,running
pbs,53355,2916352,running
CalNCService,53362,16482304,running
com.apple.iCloudHelper,53363,5636096,running
python3.7,53365,282849280,running
com.apple.WebKit.WebContent,53369,22528000,running
OSDUIHelper,53410,16990208,running
AppleSpell,53439,37863424,running
keyboardservicesd,53440,9338880,running
Microsoft Teams Helper (Renderer),53451,40157184,running
IMTranscoderAgent,54069,7929856,running
ViewBridgeAuxiliary,54725,5734400,running
PowerChime,54868,6782976,running
storedownloadd,54898,2850816,running
DiskUnmountWatcher,58438,1277952,running
mbuseragent,71252,4980736,running
suggestd,71681,58900480,running
photolibraryd,72498,9109504,running
talagent,77658,4702208,running
com.apple.WebKit.WebContent,82810,5046272,running
com.apple.WebKit.Networking,82813,5636096,running
python,84762,131072,running
python3.9,84764,17907712,running
zsh,84823,163840,running
zsh,84824,163840,running
zsh,84825,163840,running
trustd,85226,9666560,running
Google Chrome Helper,85411,6406144,running
TV,86917,23461888,running
AMPLibraryAgent,86922,7667712,running
System Preferences,86985,7569408,running
studentd,86993,8536064,running
